bid_id,product_id,customer_id,bid_amount,bid_date
73,4,14,448.23,2024-11-03 00:00:00
74,12,10,337.5,2024-10-08 00:00:00
75,12,14,370.67,2024-12-09 00:00:00
76,12,23,362.38,2024-11-10 00:00:00
77,12,18,374.36,2024-12-14 00:00:00
78,12,16,453.79,2024-12-07 00:00:00
79,12,5,418.99,2024-12-05 00:00:00
80,12,7,416.73,2024-10-24 00:00:00
81,15,20,223.5,2024-12-12 00:00:00
82,15,3,243.35,2024-12-16 00:00:00
83,15,22,246.68,2024-10-11 00:00:00
84,15,8,303.81,2024-12-14 00:00:00
85,16,17,284.99,2024-12-22 00:00:00
86,16,11,306.99,2024-11-10 00:00:00
87,16,9,379.31,2024-10-10 00:00:00
88,16,7,316.11,2024-12-19 00:00:00
89,16,24,484.75,2024-10-13 00:00:00
90,16,8,349.64,2024-10-28 00:00:00
91,16,23,466.4,2024-10-17 00:00:00
92,16,13,616.31,2024-10-09 00:00:00
93,17,12,487.49,2024-12-18 00:00:00
94,17,10,536.85,2024-12-23 00:00:00
95,17,6,549.81,2024-12-25 00:00:00
96,17,15,615.54,2024-11-08 00:00:00
97,17,18,676.57,2024-10-14 00:00:00
98,22,9,299.99,2024-12-17 00:00:00
99,22,4,318.42,2024-11-13 00:00:00
100,22,24,336.28,2024-12-21 00:00:00
101,22,18,432.34,2024-12-04 00:00:00
102,22,5,418.16,2024-10-07 00:00:00
103,25,21,674.25,2024-10-17 00:00:00
104,25,14,709.73,2024-11-03 00:00:00
105,25,9,707.18,2024-11-26 00:00:00
106,25,2,770.45,2024-11-24 00:00:00
107,29,1,149.99,2024-10-17 00:00:00
108,29,4,161.67,2024-11-16 00:00:00
109,29,3,241.91,2024-10-06 00:00:00
110,29,5,287.86,2024-10-27 00:00:00
111,29,18,299.12,2024-12-25 00:00:00
112,29,2,220.55,2024-12-11 00:00:00
113,29,12,422.18,2024-11-22 00:00:00
114,29,21,492.67,2024-10-20 00:00:00
115,30,9,135.2,2024-10-05 00:00:00
116,30,6,157.37,2024-10-29 00:00:00
117,30,23,153.18,2024-11-28 00:00:00
118,10,10,88.0,2024-11-12 00:00:00
119,10,8,98.57,2024-10-09 00:00:00
120,10,1,136.68,2024-11-05 00:00:00
121,10,22,124.07,2024-12-05 00:00:00
122,9,22,55.99,2024-11-03 00:00:00
123,9,18,64.56,2024-11-03 00:00:00
124,9,11,67.52,2024-12-16 00:00:00
125,9,1,97.07,2024-11-10 00:00:00
126,9,4,110.9,2024-12-05 00:00:00
127,26,13,27.99,2024-10-06 00:00:00
128,26,19,47.17,2024-10-01 00:00:00
129,14,12,144.0,2024-11-12 00:00:00
130,14,14,161.46,2024-12-24 00:00:00
131,14,3,187.92,2024-11-08 00:00:00
132,6,22,439.99,2024-12-10 00:00:00
133,6,14,447.54,2024-11-23 00:00:00
134,6,11,476.59,2024-11-18 00:00:00
135,6,13,495.63,2024-10-23 00:00:00
136,24,13,39.99,2024-11-25 00:00:00
137,24,18,60.71,2024-12-17 00:00:00
138,24,1,76.18,2024-11-29 00:00:00
139,24,10,81.5,2024-12-26 00:00:00
140,13,17,31.99,2024-10-11 00:00:00
141,13,16,42.67,2024-12-24 00:00:00
142,13,24,67.31,2024-11-12 00:00:00
143,23,25,199.99,2024-10-29 00:00:00
144,23,8,221.12,2024-10-19 00:00:00
145,28,2,119.99,2024-12-18 00:00:00
146,28,8,141.99,2024-10-10 00:00:00
