bid_id,product_id,customer_id,bid_amount,bid_date
46,3,61,1316.39,2024-07-25 00:00:00
47,3,38,2302.45,2024-09-13 00:00:00
48,3,5,1817.36,2024-08-12 00:00:00
49,3,30,1140.14,2024-01-21 00:00:00
50,3,37,2635.95,2024-06-14 00:00:00
51,3,91,2224.12,2024-01-14 00:00:00
52,3,90,1281.3,2024-12-11 00:00:00
53,3,59,2930.66,2024-10-21 00:00:00
54,3,88,2493.63,2024-01-11 00:00:00
55,9,35,1104.99,2024-02-23 00:00:00
56,9,74,1237.92,2024-06-17 00:00:00
57,9,6,1263.79,2024-09-10 00:00:00
58,9,98,1298.75,2024-07-24 00:00:00
59,9,97,1615.51,2024-10-08 00:00:00
60,9,23,1277.01,2024-02-15 00:00:00
61,9,61,1511.45,2024-06-14 00:00:00
62,9,67,1412.37,2024-07-25 00:00:00
63,9,84,2175.31,2024-01-01 00:00:00
64,9,57,2085.27,2024-10-04 00:00:00
65,9,36,1959.37,2024-01-28 00:00:00
66,9,24,1682.6,2024-07-04 00:00:00
67,9,75,2361.59,2024-09-12 00:00:00
68,9,56,2470.63,2024-01-27 00:00:00
69,9,82,1866.97,2024-10-08 00:00:00
70,9,63,1790.82,2024-05-27 00:00:00
71,9,12,2426.18,2024-12-23 00:00:00
72,9,45,2603.81,2024-01-15 00:00:00
73,9,53,3746.99,2024-11-07 00:00:00
74,9,43,3497.43,2024-12-29 00:00:00
75,10,40,844.99,2024-05-29 00:00:00
76,10,71,936.06,2024-05-19 00:00:00
77,10,2,1004.71,2024-09-04 00:00:00
78,10,53,1287.88,2024-05-04 00:00:00
79,10,12,1184.25,2024-03-15 00:00:00
80,10,29,1225.15,2024-11-02 00:00:00
81,10,15,1390.93,2024-03-10 00:00:00
82,10,60,1780.78,2024-05-21 00:00:00
83,10,16,1826.76,2024-07-31 00:00:00
84,10,83,1482.06,2024-09-16 00:00:00
85,10,20,1465.6,2024-01-02 00:00:00
86,10,64,1548.34,2024-06-01 00:00:00
87,11,75,584.99,2024-07-29 00:00:00
88,11,85,620.23,2024-08-30 00:00:00
89,11,63,814.25,2024-07-14 00:00:00
90,11,20,813.98,2024-12-05 00:00:00
91,11,58,1085.34,2024-11-29 00:00:00
92,11,69,1323.48,2024-09-10 00:00:00
93,11,62,1459.67,2024-03-05 00:00:00
94,11,45,1216.92,2024-10-29 00:00:00
95,11,43,1143.71,2024-02-21 00:00:00
96,11,71,1799.12,2024-08-13 00:00:00
97,11,98,1004.65,2024-08-21 00:00:00
98,11,70,935.25,2024-03-14 00:00:00
99,11,49,1535.36,2024-12-01 00:00:00
100,11,59,2488.13,2024-02-08 00:00:00
101,11,42,1793.74,2024-05-15 00:00:00
102,11,25,1644.4,2024-12-20 00:00:00
103,11,90,1828.16,2024-02-11 00:00:00
104,11,31,2832.59,2024-12-11 00:00:00
105,11,74,2981.17,2024-07-13 00:00:00
106,12,81,1039.99,2024-11-20 00:00:00
107,12,92,1154.46,2024-02-21 00:00:00
108,12,98,1206.48,2024-12-21 00:00:00
109,12,63,1237.8,2024-01-15 00:00:00
110,12,70,1182.07,2024-01-29 00:00:00
111,12,5,1366.01,2024-07-10 00:00:00
112,12,80,1530.09,2024-05-05 00:00:00
113,12,9,1696.17,2024-10-16 00:00:00
114,12,31,1934.52,2024-04-02 00:00:00
115,12,88,1493.58,2024-02-10 00:00:00
116,12,37,2071.38,2024-07-14 00:00:00
117,12,30,2188.01,2024-05-03 00:00:00
118,12,96,2116.63,2024-10-25 00:00:00
119,12,12,1653.26,2024-08-24 00:00:00
120,12,56,2531.67,2024-08-23 00:00:00
121,19,86,1169.99,2024-08-21 00:00:00
122,19,2,1301.43,2024-04-11 00:00:00
123,19,60,1469.84,2024-09-04 00:00:00
124,19,37,1298.39,2024-07-14 00:00:00
125,19,87,1564.52,2024-10-21 00:00:00
126,19,70,1497.52,2024-12-24 00:00:00
127,19,21,1562.56,2024-12-03 00:00:00
128,19,10,1712.47,2024-01-05 00:00:00
129,19,57,1953.29,2024-12-17 00:00:00
130,19,45,2280.57,2024-01-26 00:00:00
131,19,76,2562.73,2024-09-11 00:00:00
132,19,39,2599.34,2024-05-26 00:00:00
133,19,82,2647.06,2024-04-27 00:00:00
134,19,55,2507.01,2024-06-29 00:00:00
135,20,82,844.99,2024-11-26 00:00:00
136,20,25,879.72,2024-08-13 00:00:00
137,20,80,913.0,2024-07-05 00:00:00
138,20,33,1198.64,2024-02-16 00:00:00
139,20,87,1401.61,2024-06-16 00:00:00
140,20,97,1443.48,2024-03-30 00:00:00
141,20,93,1169.57,2024-10-03 00:00:00
142,20,99,1791.22,2024-07-06 00:00:00
143,20,85,1594.61,2024-05-19 00:00:00
144,20,88,2011.9,2024-05-11 00:00:00
145,20,18,2241.85,2024-09-03 00:00:00
146,20,81,2451.94,2024-05-31 00:00:00
147,20,13,2280.04,2024-06-22 00:00:00
148,21,60,1429.99,2024-01-08 00:00:00
149,21,10,1491.73,2024-03-04 00:00:00
150,21,19,1599.14,2024-12-10 00:00:00
151,21,97,1789.64,2024-05-14 00:00:00
152,21,29,1830.58,2024-11-22 00:00:00
153,21,87,2144.17,2024-02-25 00:00:00
154,21,93,2095.88,2024-08-29 00:00:00
155,21,51,1661.01,2024-10-14 00:00:00
156,21,72,1984.88,2024-11-08 00:00:00
157,21,47,1939.07,2024-02-02 00:00:00
158,21,12,2492.48,2024-08-25 00:00:00
159,23,84,1624.35,2024-12-22 00:00:00
160,23,53,1767.87,2024-08-02 00:00:00
161,23,15,1825.31,2024-03-20 00:00:00
162,23,18,2033.1,2024-12-01 00:00:00
163,23,6,1791.88,2024-09-07 00:00:00
164,23,5,2143.74,2024-05-23 00:00:00
165,23,39,1827.91,2024-07-08 00:00:00
166,23,64,2016.86,2024-08-15 00:00:00
167,23,13,2776.88,2024-07-04 00:00:00
168,23,31,2001.65,2024-12-17 00:00:00
169,23,69,2365.15,2024-11-26 00:00:00
170,23,50,2427.8,2024-07-22 00:00:00
171,23,59,2381.62,2024-03-03 00:00:00
172,23,48,3494.81,2024-08-20 00:00:00
173,91,85,584.99,2024-10-10 00:00:00
174,91,28,639.85,2024-04-20 00:00:00
175,91,83,840.13,2024-04-29 00:00:00
176,91,82,793.27,2024-03-16 00:00:00
177,91,77,1083.54,2024-11-01 00:00:00
178,91,3,736.69,2024-03-15 00:00:00
179,91,7,1476.01,2024-10-03 00:00:00
180,91,43,1005.54,2024-03-30 00:00:00
181,91,32,930.52,2024-01-14 00:00:00
182,91,17,997.34,2024-07-02 00:00:00
183,91,73,1832.98,2024-05-01 00:00:00
184,121,42,1621.75,2024-04-23 00:00:00
185,121,3,1765.2,2024-01-23 00:00:00
186,121,23,1856.29,2024-12-03 00:00:00
187,121,34,1899.47,2024-08-22 00:00:00
188,121,7,2050.55,2024-01-16 00:00:00
189,121,17,1808.25,2024-09-02 00:00:00
190,121,95,2411.8,2024-08-06 00:00:00
191,121,54,2408.07,2024-09-08 00:00:00
192,121,68,2545.66,2024-08-15 00:00:00
193,121,15,1971.12,2024-02-11 00:00:00
194,121,96,2308.28,2024-03-16 00:00:00
195,121,9,2038.45,2024-05-20 00:00:00
196,121,61,2880.77,2024-10-26 00:00:00
197,121,58,2867.19,2024-06-15 00:00:00
198,121,100,2681.67,2024-11-01 00:00:00
199,121,47,3026.75,2024-08-20 00:00:00
200,121,66,3072.41,2024-08-08 00:00:00
201,121,76,2334.07,2024-12-25 00:00:00
202,121,14,2408.88,2024-12-01 00:00:00
203,134,99,584.35,2024-08-30 00:00:00
204,134,71,622.41,2024-02-13 00:00:00
205,134,93,666.73,2024-02-19 00:00:00
206,134,28,942.4,2024-07-09 00:00:00
207,134,56,1094.0,2024-10-11 00:00:00
208,134,58,770.34,2024-10-14 00:00:00
209,134,30,1168.76,2024-12-09 00:00:00
210,134,53,897.02,2024-06-30 00:00:00
211,134,44,1663.01,2024-08-04 00:00:00
212,134,59,1791.89,2024-01-27 00:00:00
213,134,52,2046.43,2024-11-03 00:00:00
214,134,54,1326.78,2024-02-23 00:00:00
215,134,94,1776.55,2024-04-18 00:00:00
216,134,13,1215.73,2024-09-03 00:00:00
217,134,41,1381.08,2024-02-25 00:00:00
218,134,55,1664.56,2024-10-11 00:00:00
219,134,86,1770.07,2024-05-22 00:00:00
220,134,33,2265.51,2024-08-07 00:00:00
221,134,48,2949.89,2024-11-14 00:00:00
222,134,20,2553.3,2024-11-25 00:00:00
223,4,78,559.99,2024-12-25 00:00:00
224,4,85,609.3,2024-06-22 00:00:00
225,4,89,621.59,2024-04-02 00:00:00
226,4,35,722.42,2024-10-16 00:00:00
227,4,4,738.32,2024-02-05 00:00:00
228,5,95,174.99,2024-08-20 00:00:00
229,5,82,205.33,2024-07-08 00:00:00
230,5,4,233.04,2024-06-15 00:00:00
231,5,12,324.87,2024-10-17 00:00:00
232,5,96,342.31,2024-01-27 00:00:00
233,5,68,285.0,2024-11-12 00:00:00
234,5,28,278.43,2024-02-11 00:00:00
235,6,57,279.99,2024-06-25 00:00:00
236,6,85,314.34,2024-05-25 00:00:00
237,6,55,371.03,2024-10-30 00:00:00
238,6,63,390.69,2024-12-07 00:00:00
239,6,78,395.51,2024-04-22 00:00:00
240,6,54,443.93,2024-11-02 00:00:00
241,6,35,384.78,2024-04-14 00:00:00
242,6,28,479.94,2024-04-18 00:00:00
243,6,97,676.24,2024-05-10 00:00:00
244,7,42,209.99,2024-04-27 00:00:00
245,7,16,247.5,2024-12-08 00:00:00
246,7,1,312.55,2024-02-06 00:00:00
247,7,64,308.6,2024-01-22 00:00:00
248,7,96,348.51,2024-08-23 00:00:00
249,7,56,492.25,2024-06-09 00:00:00
250,7,23,455.45,2024-10-20 00:00:00
251,7,17,442.39,2024-11-23 00:00:00
252,7,49,480.36,2024-02-28 00:00:00
253,13,3,384.99,2024-07-24 00:00:00
254,13,42,423.57,2024-07-21 00:00:00
255,13,22,493.34,2024-06-22 00:00:00
256,13,80,459.91,2024-03-27 00:00:00
257,13,59,458.74,2024-11-20 00:00:00
258,13,89,485.65,2024-09-18 00:00:00
259,13,47,527.35,2024-06-27 00:00:00
260,13,12,600.59,2024-11-26 00:00:00
261,13,56,798.41,2024-04-30 00:00:00
262,13,14,561.63,2024-05-11 00:00:00
263,13,32,623.77,2024-11-04 00:00:00
264,14,98,559.99,2024-10-15 00:00:00
265,14,84,609.19,2024-08-17 00:00:00
266,14,10,651.3,2024-10-16 00:00:00
267,14,23,691.8,2024-11-15 00:00:00
268,14,99,678.17,2024-11-17 00:00:00
269,14,81,706.12,2024-08-13 00:00:00
270,14,64,668.43,2024-08-14 00:00:00
271,16,36,174.99,2024-07-07 00:00:00
272,16,76,227.42,2024-02-09 00:00:00
273,16,8,263.01,2024-02-16 00:00:00
274,16,46,303.02,2024-09-16 00:00:00
275,16,65,304.2,2024-10-24 00:00:00
276,16,10,374.71,2024-01-22 00:00:00
277,16,40,386.42,2024-10-19 00:00:00
278,16,60,485.32,2024-06-13 00:00:00
279,16,58,512.8,2024-09-13 00:00:00
280,17,8,174.99,2024-01-21 00:00:00
281,17,58,201.14,2024-08-12 00:00:00
282,17,14,294.18,2024-09-25 00:00:00
283,17,44,290.56,2024-03-22 00:00:00
284,17,92,300.49,2024-05-24 00:00:00
285,17,11,337.16,2024-06-22 00:00:00
286,17,65,448.3,2024-01-27 00:00:00
287,22,9,531.3,2024-11-04 00:00:00
288,22,43,585.6,2024-06-19 00:00:00
289,22,13,568.64,2024-12-05 00:00:00
290,22,72,595.39,2024-06-28 00:00:00
291,22,87,647.14,2024-12-01 00:00:00
292,22,50,763.46,2024-07-19 00:00:00
293,22,37,656.12,2024-12-28 00:00:00
294,22,33,931.77,2024-06-07 00:00:00
295,22,93,852.51,2024-11-25 00:00:00
296,22,85,986.92,2024-03-06 00:00:00
297,24,83,279.99,2024-04-02 00:00:00
298,24,86,337.8,2024-06-23 00:00:00
299,24,55,395.28,2024-09-05 00:00:00
300,24,66,350.91,2024-03-11 00:00:00
301,24,47,367.88,2024-05-31 00:00:00
302,24,3,544.99,2024-02-21 00:00:00
303,26,85,300.99,2024-03-19 00:00:00
304,26,44,323.29,2024-12-20 00:00:00
305,26,99,400.39,2024-03-25 00:00:00
306,26,80,443.35,2024-01-23 00:00:00
307,26,17,434.95,2024-12-12 00:00:00
308,28,57,349.99,2024-08-28 00:00:00
309,28,79,405.67,2024-04-09 00:00:00
310,28,37,413.1,2024-10-19 00:00:00
311,28,97,527.89,2024-08-24 00:00:00
312,28,96,548.49,2024-07-14 00:00:00
313,28,58,538.15,2024-08-02 00:00:00
314,28,30,700.89,2024-04-12 00:00:00
315,28,69,707.39,2024-03-11 00:00:00
316,29,7,349.99,2024-03-23 00:00:00
317,29,83,377.27,2024-09-19 00:00:00
318,29,62,393.25,2024-08-11 00:00:00
319,29,48,407.37,2024-04-23 00:00:00
320,29,71,557.0,2024-06-27 00:00:00
321,29,14,634.35,2024-07-31 00:00:00
322,29,92,454.37,2024-09-14 00:00:00
323,29,67,572.79,2024-07-16 00:00:00
324,29,16,828.02,2024-07-10 00:00:00
325,30,4,244.99,2024-08-29 00:00:00
326,30,41,291.32,2024-03-12 00:00:00
327,30,13,343.29,2024-08-28 00:00:00
328,30,92,350.55,2024-01-03 00:00:00
329,30,84,468.05,2024-01-10 00:00:00
330,30,43,377.58,2024-03-17 00:00:00
331,30,19,483.17,2024-11-07 00:00:00
332,30,18,516.24,2024-02-26 00:00:00
333,40,31,209.99,2024-09-12 00:00:00
334,40,39,251.85,2024-01-09 00:00:00
335,40,16,296.87,2024-10-21 00:00:00
336,40,7,287.65,2024-03-14 00:00:00
337,40,54,322.42,2024-01-01 00:00:00
338,40,82,423.33,2024-05-03 00:00:00
339,40,80,454.07,2024-04-05 00:00:00
340,40,59,524.27,2024-02-13 00:00:00
341,40,9,518.45,2024-07-03 00:00:00
342,45,68,315.0,2024-01-23 00:00:00
343,45,70,358.61,2024-07-10 00:00:00
344,45,65,367.83,2024-01-09 00:00:00
345,45,71,408.21,2024-02-04 00:00:00
346,45,3,437.06,2024-12-02 00:00:00
347,45,50,531.36,2024-10-24 00:00:00
348,47,18,208.6,2024-09-02 00:00:00
349,47,6,252.03,2024-03-10 00:00:00
350,47,46,244.28,2024-08-22 00:00:00
351,47,70,258.59,2024-04-13 00:00:00
352,47,44,276.49,2024-04-12 00:00:00
353,47,83,482.9,2024-06-10 00:00:00
354,47,23,550.61,2024-09-20 00:00:00
355,47,100,439.04,2024-10-05 00:00:00
356,47,88,499.02,2024-01-19 00:00:00
357,47,60,648.68,2024-04-07 00:00:00
358,66,46,419.3,2024-08-13 00:00:00
359,66,100,474.56,2024-07-16 00:00:00
360,66,7,479.81,2024-04-05 00:00:00
361,66,84,531.29,2024-09-11 00:00:00
362,66,43,545.42,2024-09-22 00:00:00
363,66,35,554.31,2024-02-12 00:00:00
364,66,16,705.61,2024-02-10 00:00:00
365,66,48,659.94,2024-04-02 00:00:00
366,66,56,735.67,2024-06-13 00:00:00
367,68,11,209.99,2024-08-06 00:00:00
368,68,42,232.49,2024-08-15 00:00:00
369,68,85,271.63,2024-01-22 00:00:00
370,68,38,353.11,2024-06-29 00:00:00
371,68,40,380.67,2024-08-10 00:00:00
372,68,58,346.77,2024-01-30 00:00:00
373,81,86,265.99,2024-01-16 00:00:00
374,81,82,287.42,2024-11-07 00:00:00
375,81,52,357.02,2024-08-12 00:00:00
376,81,47,315.69,2024-02-04 00:00:00
377,81,66,368.47,2024-11-26 00:00:00
378,81,96,423.42,2024-07-15 00:00:00
379,82,78,454.99,2024-02-09 00:00:00
380,82,20,495.82,2024-09-28 00:00:00
381,82,87,518.02,2024-06-09 00:00:00
382,82,58,587.68,2024-05-07 00:00:00
383,82,48,687.89,2024-01-14 00:00:00
384,87,64,314.99,2024-08-16 00:00:00
385,87,67,339.65,2024-11-09 00:00:00
386,87,50,370.69,2024-09-08 00:00:00
387,87,72,387.02,2024-03-10 00:00:00
388,87,16,528.5,2024-08-19 00:00:00
389,87,34,428.84,2024-12-31 00:00:00
390,87,100,525.17,2024-02-14 00:00:00
391,92,86,279.99,2024-12-24 00:00:00
392,92,45,323.69,2024-07-04 00:00:00
393,92,91,355.78,2024-03-03 00:00:00
394,92,9,457.99,2024-03-12 00:00:00
395,92,71,382.61,2024-09-09 00:00:00
396,92,70,360.91,2024-10-10 00:00:00
397,92,38,524.51,2024-08-27 00:00:00
398,92,39,638.15,2024-10-09 00:00:00
399,92,21,446.71,2024-02-14 00:00:00
400,92,92,441.62,2024-07-22 00:00:00
401,94,68,209.99,2024-10-09 00:00:00
402,94,53,253.78,2024-04-03 00:00:00
403,94,99,309.09,2024-03-07 00:00:00
404,94,74,313.4,2024-01-29 00:00:00
405,94,10,419.64,2024-09-22 00:00:00
406,94,17,319.42,2024-03-25 00:00:00
407,94,41,343.72,2024-12-29 00:00:00
408,94,83,386.02,2024-09-22 00:00:00
409,94,58,652.17,2024-02-10 00:00:00
410,94,60,446.49,2024-11-21 00:00:00
411,94,88,790.35,2024-05-20 00:00:00
412,94,67,436.95,2024-06-04 00:00:00
413,95,65,174.99,2024-11-15 00:00:00
414,95,83,222.42,2024-11-05 00:00:00
415,95,22,235.38,2024-10-15 00:00:00
416,95,76,225.55,2024-01-15 00:00:00
417,95,75,249.61,2024-11-24 00:00:00
418,95,20,423.47,2024-05-15 00:00:00
419,98,99,209.99,2024-11-24 00:00:00
420,98,74,268.04,2024-09-04 00:00:00
421,98,54,262.03,2024-12-16 00:00:00
422,98,80,309.82,2024-08-20 00:00:00
423,98,82,283.13,2024-01-31 00:00:00
424,98,4,320.56,2024-07-31 00:00:00
425,98,64,430.74,2024-04-14 00:00:00
426,98,81,422.15,2024-03-14 00:00:00
427,102,92,279.99,2024-05-03 00:00:00
428,102,41,315.98,2024-05-16 00:00:00
429,102,94,350.46,2024-03-13 00:00:00
430,102,45,338.06,2024-05-28 00:00:00
431,102,52,510.16,2024-11-11 00:00:00
432,102,17,449.07,2024-03-22 00:00:00
433,102,98,589.63,2024-10-22 00:00:00
434,102,48,612.15,2024-04-07 00:00:00
435,102,66,674.72,2024-09-12 00:00:00
436,102,72,818.36,2024-08-27 00:00:00
437,112,40,209.99,2024-09-10 00:00:00
438,112,64,251.88,2024-11-30 00:00:00
439,112,3,300.52,2024-05-26 00:00:00
440,112,12,327.45,2024-02-25 00:00:00
441,112,51,347.56,2024-05-15 00:00:00
442,112,65,448.68,2024-07-25 00:00:00
443,112,59,398.8,2024-07-24 00:00:00
444,112,31,331.11,2024-10-14 00:00:00
445,112,28,400.07,2024-10-10 00:00:00
446,112,75,461.88,2024-07-16 00:00:00
447,112,46,586.91,2024-10-08 00:00:00
448,112,7,513.45,2024-11-15 00:00:00
449,113,17,174.99,2024-03-14 00:00:00
450,113,13,198.95,2024-09-17 00:00:00
451,113,51,241.12,2024-01-21 00:00:00
452,113,48,226.11,2024-03-11 00:00:00
453,113,44,363.44,2024-08-30 00:00:00
454,113,72,366.84,2024-03-17 00:00:00
455,115,42,419.99,2024-09-16 00:00:00
456,115,79,472.27,2024-09-29 00:00:00
457,115,41,494.08,2024-10-15 00:00:00
458,115,21,505.46,2024-01-09 00:00:00
459,115,51,546.3,2024-12-10 00:00:00
460,115,95,519.65,2024-08-01 00:00:00
461,115,39,667.59,2024-12-18 00:00:00
462,117,77,174.99,2024-04-26 00:00:00
463,117,61,222.46,2024-10-25 00:00:00
464,117,34,248.23,2024-09-25 00:00:00
465,117,84,304.91,2024-11-13 00:00:00
466,117,100,374.42,2024-07-13 00:00:00
467,122,88,279.99,2024-06-09 00:00:00
468,122,32,313.84,2024-07-30 00:00:00
469,122,5,372.14,2024-07-29 00:00:00
470,122,74,392.74,2024-11-09 00:00:00
471,122,90,505.69,2024-02-01 00:00:00
472,122,15,513.79,2024-09-22 00:00:00
473,122,25,425.98,2024-06-15 00:00:00
474,123,68,559.99,2024-12-20 00:00:00
475,123,49,586.89,2024-09-04 00:00:00
476,123,41,607.3,2024-05-06 00:00:00
477,123,23,642.66,2024-06-01 00:00:00
478,123,59,660.47,2024-06-01 00:00:00
479,123,69,808.51,2024-12-26 00:00:00
480,123,44,705.96,2024-12-26 00:00:00
481,123,70,819.03,2024-09-02 00:00:00
482,123,46,805.56,2024-05-20 00:00:00
483,123,87,811.55,2024-10-20 00:00:00
484,123,99,1014.47,2024-07-13 00:00:00
485,123,93,1168.39,2024-07-21 00:00:00
486,124,99,419.99,2024-09-02 00:00:00
487,124,19,444.62,2024-10-02 00:00:00
488,124,38,474.39,2024-10-14 00:00:00
489,124,6,558.98,2024-03-11 00:00:00
490,124,37,499.65,2024-10-27 00:00:00
491,124,92,548.83,2024-01-26 00:00:00
492,124,11,690.85,2024-09-28 00:00:00
493,124,45,596.08,2024-04-29 00:00:00
494,124,57,558.89,2024-07-30 00:00:00
495,124,84,688.76,2024-08-29 00:00:00
496,130,88,174.99,2024-08-31 00:00:00
497,130,99,211.48,2024-04-12 00:00:00
498,130,18,273.02,2024-05-27 00:00:00
499,130,1,263.35,2024-11-26 00:00:00
500,130,71,245.64,2024-02-15 00:00:00
501,130,21,396.76,2024-04-28 00:00:00
502,133,23,209.99,2024-05-28 00:00:00
503,133,54,264.45,2024-01-05 00:00:00
504,133,5,266.85,2024-11-04 00:00:00
505,133,51,269.48,2024-06-20 00:00:00
506,133,64,321.21,2024-11-24 00:00:00
507,139,18,419.99,2024-01-08 00:00:00
508,139,65,468.14,2024-05-31 00:00:00
509,139,60,501.09,2024-04-08 00:00:00
510,139,35,488.68,2024-11-23 00:00:00
511,139,25,641.46,2024-08-06 00:00:00
512,139,15,610.93,2024-02-14 00:00:00
513,139,43,618.22,2024-02-18 00:00:00
514,139,21,583.2,2024-03-12 00:00:00
515,139,94,711.88,2024-05-07 00:00:00
516,139,59,557.76,2024-07-15 00:00:00
517,139,83,675.98,2024-05-16 00:00:00
518,139,33,1057.24,2024-06-03 00:00:00
519,118,67,33.74,2024-10-25 00:00:00
520,118,57,50.96,2024-09-18 00:00:00
521,118,15,66.02,2024-01-29 00:00:00
522,118,88,82.75,2024-09-19 00:00:00
523,144,59,67.49,2024-06-06 00:00:00
524,144,73,90.57,2024-07-21 00:00:00
525,144,8,90.22,2024-01-02 00:00:00
526,144,72,138.43,2024-10-23 00:00:00
527,144,60,94.8,2024-08-04 00:00:00
528,116,90,149.99,2024-02-05 00:00:00
529,116,9,179.65,2024-08-29 00:00:00
530,116,70,161.58,2024-07-28 00:00:00
531,116,8,178.49,2024-03-10 00:00:00
532,15,83,112.49,2024-10-03 00:00:00
533,15,94,120.82,2024-06-27 00:00:00
534,15,54,128.42,2024-10-02 00:00:00
535,15,48,156.97,2024-03-06 00:00:00
536,15,49,205.28,2024-04-24 00:00:00
537,15,58,241.85,2024-01-12 00:00:00
538,15,11,289.27,2024-08-25 00:00:00
539,15,88,265.35,2024-10-05 00:00:00
540,62,69,37.49,2024-05-21 00:00:00
541,62,49,47.2,2024-02-27 00:00:00
542,62,30,49.1,2024-12-04 00:00:00
543,62,32,83.94,2024-01-09 00:00:00
544,62,59,81.56,2024-02-04 00:00:00
545,132,77,37.49,2024-12-10 00:00:00
546,132,5,60.07,2024-01-25 00:00:00
547,77,95,44.99,2024-10-03 00:00:00
548,77,6,55.42,2024-01-29 00:00:00
549,77,52,62.0,2024-05-28 00:00:00
550,140,94,44.99,2024-12-10 00:00:00
551,140,74,70.45,2024-05-01 00:00:00
552,140,41,70.08,2024-03-14 00:00:00
553,59,67,32.24,2024-03-30 00:00:00
554,59,29,52.89,2024-08-06 00:00:00
555,59,53,70.04,2024-01-25 00:00:00
556,59,39,120.16,2024-11-25 00:00:00
557,59,36,119.38,2024-09-25 00:00:00
558,59,8,97.08,2024-08-01 00:00:00
559,59,72,123.48,2024-06-02 00:00:00
560,33,24,97.49,2024-06-02 00:00:00
561,33,97,123.93,2024-03-14 00:00:00
562,33,69,147.78,2024-01-30 00:00:00
563,33,61,154.67,2024-08-01 00:00:00
564,33,31,173.22,2024-03-09 00:00:00
565,136,32,22.49,2024-08-18 00:00:00
566,136,33,48.67,2024-02-17 00:00:00
567,136,27,59.27,2024-04-07 00:00:00
568,136,43,41.36,2024-07-12 00:00:00
569,136,83,109.86,2024-11-04 00:00:00
570,42,10,82.5,2024-10-27 00:00:00
571,42,25,105.61,2024-10-13 00:00:00
572,97,62,97.49,2024-01-08 00:00:00
573,97,27,107.79,2024-04-07 00:00:00
574,97,43,155.6,2024-03-01 00:00:00
575,70,97,33.74,2024-05-02 00:00:00
576,70,62,52.54,2024-05-24 00:00:00
577,70,32,62.78,2024-09-30 00:00:00
578,70,90,97.4,2024-06-06 00:00:00
579,70,78,79.9,2024-09-19 00:00:00
580,70,91,169.09,2024-08-26 00:00:00
581,70,27,78.53,2024-08-28 00:00:00
582,49,41,149.99,2024-05-13 00:00:00
583,49,27,168.83,2024-10-26 00:00:00
584,49,48,188.95,2024-08-01 00:00:00
585,49,53,187.13,2024-04-10 00:00:00
586,49,6,202.98,2024-07-13 00:00:00
587,49,73,246.22,2024-05-05 00:00:00
588,49,29,254.89,2024-12-01 00:00:00
589,49,95,350.1,2024-06-21 00:00:00
590,84,98,89.99,2024-08-23 00:00:00
591,84,63,99.2,2024-06-29 00:00:00
592,84,93,108.46,2024-10-06 00:00:00
593,84,83,141.62,2024-10-04 00:00:00
594,104,8,112.49,2024-03-11 00:00:00
595,104,68,138.56,2024-04-28 00:00:00
596,104,5,125.89,2024-03-18 00:00:00
597,104,10,128.18,2024-09-15 00:00:00
598,104,86,178.09,2024-01-31 00:00:00
