user_id,customer_id,seller_id,first_name,last_name,password,email,registed_date
117,,17,Urban,Seller,hashed_password_117,seller17@marketplace.com,2019-05-13
118,,18,Kitchen,Seller,hashed_password_118,seller18@marketplace.com,2023-02-13
119,,19,Outdoor,Seller,hashed_password_119,seller19@marketplace.com,2019-07-01
120,,20,Mobile,Seller,hashed_password_120,seller20@marketplace.com,2023-03-19
121,,21,Luxury,Seller,hashed_password_121,seller21@marketplace.com,2023-12-16
122,,22,Pet,Seller,hashed_password_122,seller22@marketplace.com,2024-04-08
123,,23,Book,Seller,hashed_password_123,seller23@marketplace.com,2021-07-23
124,,24,Gaming,Seller,hashed_password_124,seller24@marketplace.com,2022-12-18
125,,25,Beauty,Seller,hashed_password_125,seller25@marketplace.com,2023-08-30
126,,26,Auto,Seller,hashed_password_126,seller26@marketplace.com,2022-10-14
127,,27,Music,Seller,hashed_password_127,seller27@marketplace.com,2024-02-23
128,,28,Baby,Seller,hashed_password_128,seller28@marketplace.com,2023-01-01
129,,29,Office,Seller,hashed_password_129,seller29@marketplace.com,2019-10-14
130,,30,Toy,Seller,hashed_password_130,seller30@marketplace.com,2023-04-29
131,,31,Jewelry,Seller,hashed_password_131,seller31@marketplace.com,2023-01-18
132,,32,Photography,Seller,hashed_password_132,seller32@marketplace.com,2020-11-27
133,,33,Craft,Seller,hashed_password_133,seller33@marketplace.com,2020-10-09
134,,34,Tool,Seller,hashed_password_134,seller34@marketplace.com,2021-02-09
135,,35,Health,Seller,hashed_password_135,seller35@marketplace.com,2023-11-06
136,,36,Lighting,Seller,hashed_password_136,seller36@marketplace.com,2023-06-08
137,,37,Footwear,Seller,hashed_password_137,seller37@marketplace.com,2020-09-06
138,,38,Bike,Seller,hashed_password_138,seller38@marketplace.com,2021-01-29
139,,39,Luggage,Seller,hashed_password_139,seller39@marketplace.com,2022-12-07
140,,40,Party,Seller,hashed_password_140,seller40@marketplace.com,2018-11-14
