order_id,customer_id,Bid_id,product_id,shipping_id,quantity,Order_date
71,64,886,89,71,1,2024-04-17 18:00:00
72,32,644,66,72,1,2024-06-21 18:00:00
73,36,189,20,73,1,2024-04-24 09:00:00
74,33,724,73,74,1,2024-06-17 21:00:00
75,23,954,96,75,1,2024-07-02 16:00:00
76,70,913,92,76,1,2024-01-13 01:00:00
77,64,453,46,77,1,2024-02-27 19:00:00
78,17,325,34,78,1,2024-03-02 07:00:00
79,44,276,31,79,1,2024-04-11 04:00:00
80,29,303,33,80,1,2024-02-16 17:00:00
81,51,971,98,81,1,2024-05-22 02:00:00
82,99,736,74,82,1,2024-05-17 04:00:00
83,76,771,77,83,1,2024-05-10 06:00:00
84,46,201,22,84,1,2024-01-02 21:00:00
85,21,543,55,85,1,2024-06-09 04:00:00
86,79,789,78,86,1,2024-03-17 11:00:00
87,61,844,84,87,1,2024-01-12 12:00:00
88,46,115,12,88,1,2024-03-30 10:00:00
89,43,622,63,89,1,2024-03-27 12:00:00
90,1,87,9,90,1,2024-04-20 19:00:00
91,4,690,70,91,1,2024-07-17 22:00:00
92,92,741,74,92,1,2024-04-26 11:00:00
93,92,741,74,93,1,2024-04-25 03:00:00
94,15,529,54,94,1,2024-02-06 03:00:00
95,8,936,94,95,1,2024-05-21 06:00:00
96,19,681,69,96,1,2024-03-23 12:00:00
97,47,322,34,97,1,2024-02-23 12:00:00
98,89,491,50,98,1,2024-04-03 20:00:00
99,26,964,97,99,1,2024-04-03 13:00:00
100,4,690,70,100,1,2024-07-17 22:00:00
101,66,299,33,101,1,2024-04-17 18:00:00
102,12,259,29,102,1,2024-04-07 13:00:00
103,71,599,61,103,1,2024-01-14 04:00:00
104,36,749,75,104,1,2024-02-11 12:00:00
105,76,67,6,105,1,2024-07-19 00:00:00
106,44,130,13,106,1,2024-05-06 00:00:00
107,12,9,2,107,1,2024-05-31 03:00:00
108,92,651,66,108,1,2024-01-22 04:00:00
109,83,33,4,109,1,2024-02-22 20:00:00
110,73,937,94,110,1,2024-05-08 05:00:00
111,94,860,86,111,1,2024-05-24 20:00:00
112,75,616,63,112,1,2024-01-29 16:00:00
113,8,814,81,113,1,2024-03-06 12:00:00
114,14,38,4,114,1,2024-06-15 19:00:00
115,62,917,92,115,1,2024-06-09 10:00:00
116,70,314,34,116,1,2024-05-04 23:00:00
117,14,804,80,117,1,2024-03-30 07:00:00
118,34,89,9,118,1,2024-02-01 08:00:00
119,39,948,95,119,1,2024-02-04 20:00:00
120,35,355,37,120,1,2024-04-19 02:00:00
121,61,694,70,121,1,2024-03-09 07:00:00
122,44,492,50,122,1,2024-02-05 19:00:00
123,6,321,34,123,1,2024-01-04 01:00:00
124,85,976,98,124,1,2024-01-23 21:00:00
125,88,399,41,125,1,2024-06-28 10:00:00
126,78,940,94,126,1,2024-06-22 15:00:00
127,94,146,15,127,1,2024-04-28 01:00:00
128,98,99,10,128,1,2024-07-09 05:00:00
129,58,53,5,129,1,2024-05-06 09:00:00
130,86,182,20,130,1,2024-07-15 21:00:00
131,21,818,82,131,1,2024-05-30 05:00:00
132,94,244,27,132,1,2024-06-15 15:00:00
133,17,292,32,133,1,2024-04-12 23:00:00
134,23,776,77,134,1,2024-07-04 12:00:00
135,81,668,68,135,1,2024-01-12 21:00:00
136,59,617,63,136,1,2024-01-09 23:00:00
137,5,471,48,137,1,2024-04-12 14:00:00
138,2,188,20,138,1,2024-06-22 21:00:00
139,21,664,67,139,1,2024-01-11 23:00:00
140,28,968,97,140,1,2024-06-06 07:00:00
141,79,426,44,141,1,2024-07-10 21:00:00
142,24,680,69,142,1,2024-05-11 12:00:00
143,76,1,1,143,1,2024-07-16 08:00:00
144,99,767,76,144,1,2024-05-13 18:00:00
145,70,696,70,145,1,2024-04-04 06:00:00
146,100,792,79,146,1,2024-05-22 10:00:00
147,93,497,50,147,1,2024-04-27 07:00:00
148,17,353,37,148,1,2024-06-03 05:00:00
149,98,252,28,149,1,2024-04-19 00:00:00
150,94,758,75,150,1,2024-01-04 21:00:00
151,59,617,63,151,1,2024-01-08 13:00:00
152,72,824,82,152,1,2024-01-01 13:00:00
153,90,208,22,153,1,2024-01-26 07:00:00
154,66,271,30,154,1,2024-06-03 19:00:00
155,98,294,32,155,1,2024-02-14 21:00:00
156,92,83,8,156,1,2024-01-07 20:00:00
157,13,895,90,157,1,2024-02-19 19:00:00
158,56,122,12,158,1,2024-02-16 17:00:00
159,71,260,29,159,1,2024-02-22 16:00:00
160,49,834,83,160,1,2024-03-26 16:00:00
161,34,774,77,161,1,2024-06-29 00:00:00
162,7,920,93,162,1,2024-01-04 17:00:00
163,59,266,30,163,1,2024-06-13 16:00:00
164,30,509,52,164,1,2024-06-13 20:00:00
165,83,683,69,165,1,2024-04-20 08:00:00
166,36,850,85,166,1,2024-06-09 08:00:00
167,29,652,66,167,1,2024-01-02 19:00:00
168,50,468,48,168,1,2024-03-21 13:00:00
169,26,817,82,169,1,2024-05-26 21:00:00
170,65,578,59,170,1,2024-01-15 08:00:00
171,29,854,85,171,1,2024-07-10 16:00:00
172,96,915,92,172,1,2024-02-22 12:00:00
173,11,153,16,173,1,2024-02-06 19:00:00
174,35,460,47,174,1,2024-04-28 06:00:00
175,77,531,55,175,1,2024-03-18 19:00:00
176,26,914,92,176,1,2024-05-27 19:00:00
177,39,50,5,177,1,2024-06-30 03:00:00
178,84,556,57,178,1,2024-01-05 19:00:00
179,84,131,13,179,1,2024-01-14 00:00:00
180,33,803,80,180,1,2024-03-05 18:00:00
181,35,793,79,181,1,2024-07-08 05:00:00
182,46,500,51,182,1,2024-03-11 16:00:00
183,78,961,97,183,1,2024-06-08 20:00:00
184,40,295,32,184,1,2024-06-19 21:00:00
185,28,865,87,185,1,2024-02-07 22:00:00
186,57,304,33,186,1,2024-03-03 16:00:00
187,92,555,56,187,1,2024-01-24 04:00:00
188,44,970,97,188,1,2024-06-11 10:00:00
189,93,358,38,189,1,2024-02-07 05:00:00
190,55,686,70,190,1,2024-04-03 19:00:00
191,4,593,61,191,1,2024-04-06 16:00:00
192,22,214,23,192,1,2024-03-03 08:00:00
193,21,636,65,193,1,2024-01-11 06:00:00
194,32,759,76,194,1,2024-01-20 20:00:00
195,37,429,44,195,1,2024-05-28 13:00:00
196,15,529,54,196,1,2024-02-06 21:00:00
197,10,450,46,197,1,2024-04-03 03:00:00
198,20,318,34,198,1,2024-03-13 14:00:00
199,32,644,66,199,1,2024-06-20 02:00:00
200,19,682,69,200,1,2024-03-01 10:00:00
201,30,308,33,201,1,2024-04-30 14:00:00
202,5,471,48,202,1,2024-04-11 04:00:00
203,64,22,3,203,1,2024-06-01 01:00:00
204,97,180,20,204,1,2024-07-04 23:00:00
205,100,30,3,205,1,2024-06-26 02:00:00
206,96,78,8,206,1,2024-05-25 05:00:00
207,43,13,2,207,1,2024-03-15 15:00:00
208,84,389,41,208,1,2024-01-18 04:00:00
209,58,428,44,209,1,2024-06-08 18:00:00
210,61,943,95,210,1,2024-02-15 14:00:00
211,70,858,86,211,1,2024-03-24 06:00:00
212,21,602,61,212,1,2024-03-19 01:00:00
213,7,413,43,213,1,2024-03-02 18:00:00
214,84,306,33,214,1,2024-04-12 20:00:00
215,14,63,6,215,1,2024-02-18 11:00:00
216,78,805,80,216,1,2024-07-06 17:00:00
217,51,898,90,217,1,2024-06-08 15:00:00
218,55,607,62,218,1,2024-02-22 03:00:00
219,29,819,82,219,1,2024-01-21 21:00:00
220,66,496,50,220,1,2024-02-17 18:00:00
221,50,468,48,221,1,2024-03-20 22:00:00
222,24,246,27,222,1,2024-03-27 12:00:00
223,93,859,86,223,1,2024-01-03 05:00:00
224,28,357,38,224,1,2024-03-03 15:00:00
225,19,681,69,225,1,2024-03-23 18:00:00
226,84,389,41,226,1,2024-01-17 10:00:00
227,12,568,58,227,1,2024-04-10 10:00:00
228,79,589,60,228,1,2024-02-26 15:00:00
229,34,379,40,229,1,2024-01-15 02:00:00
230,26,261,29,230,1,2024-05-24 05:00:00
231,19,681,69,231,1,2024-03-23 22:00:00
232,88,654,66,232,1,2024-05-30 18:00:00
233,41,540,55,233,1,2024-03-10 14:00:00
234,8,539,55,234,1,2024-03-13 06:00:00
235,7,125,12,235,1,2024-02-25 18:00:00
236,47,647,66,236,1,2024-01-12 18:00:00
237,36,561,57,237,1,2024-05-21 10:00:00
238,3,226,26,238,1,2024-04-13 12:00:00
239,39,534,55,239,1,2024-02-11 19:00:00
240,71,356,38,240,1,2024-06-06 23:00:00
241,52,956,96,241,1,2024-02-24 13:00:00
242,94,244,27,242,1,2024-06-15 20:00:00
243,81,374,39,243,1,2024-07-14 15:00:00
244,63,597,61,244,1,2024-03-04 12:00:00
245,3,307,33,245,1,2024-06-26 03:00:00
246,72,923,93,246,1,2024-04-05 10:00:00
247,38,569,58,247,1,2024-02-12 23:00:00
248,32,638,65,248,1,2024-06-29 22:00:00
249,69,241,27,249,1,2024-02-16 09:00:00
250,84,713,72,250,1,2024-07-03 09:00:00
