review_ID,customer_ID,product_id,description,rating
116,47,4,Excellent product! Exactly as described.,5
117,47,109,Happy with purchase overall.,4
118,40,17,Highly recommend this seller!,5
119,25,42,Average experience.,3
120,39,73,Best purchase ever!,5
121,28,68,Completely disappointed.,1
122,12,84,"Will buy again, 5 stars!",5
123,82,19,Worth the money.,4
124,75,22,Worth the money.,4
125,6,115,Fantastic quality!,5
126,96,81,Worth the money.,4
127,18,99,Absolutely love it!,5
128,21,130,Average experience.,3
129,77,108,Satisfied with this item.,4
130,83,35,"Good product, minor issues.",4
131,59,40,Happy with purchase overall.,4
132,64,76,Outstanding purchase!,5
133,5,126,OK but not great.,3
134,50,94,Exceeded expectations!,5
135,66,102,Worth the money.,4
136,14,119,Fair for the price.,3
137,72,144,Pretty good overall.,4
138,15,122,Not as described.,2
139,76,95,Highly recommend this seller!,5
140,53,143,"Perfect condition, very happy!",5
141,82,35,"Nice quality, shipped quickly.",4
142,10,70,Exceeded expectations!,5
143,32,36,Recommend with minor reservations.,4
144,32,15,Pretty good overall.,4
145,56,66,"Fast shipping, great quality!",5
146,39,92,"Perfect condition, very happy!",5
147,73,91,"Nice quality, shipped quickly.",4
148,99,92,Excellent product! Exactly as described.,5
149,65,102,Exceeded expectations!,5
150,57,38,Excellent product! Exactly as described.,5
151,74,44,"Good product, minor issues.",4
152,49,95,"Fast shipping, great quality!",5
153,82,112,"Fast shipping, great quality!",5
154,58,104,Fantastic quality!,5
155,31,33,Average experience.,3
156,34,120,Met basic expectations.,3
157,21,60,Exceeded expectations!,5
158,60,18,Absolutely love it!,5
159,62,92,Exceeded expectations!,5
160,48,82,Met basic expectations.,3
161,74,123,Pretty good overall.,4
162,71,10,It works.,3
163,80,26,Outstanding purchase!,5
164,43,97,Outstanding purchase!,5
165,11,75,Solid purchase.,4
166,97,106,Absolutely love it!,5
167,65,36,Average experience.,3
168,32,22,Worth the money.,4
169,16,29,Excellent product! Exactly as described.,5
170,51,13,Absolutely love it!,5
171,6,93,Satisfied with this item.,4
172,45,99,"As expected, good value.",4
173,63,64,Excellent product! Exactly as described.,5
174,81,14,Fantastic quality!,5
175,44,19,Absolutely love it!,5
